"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"08/25/2019","AQS","170314201","1","0.044","ppm","41","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"08/26/2019","AQS","170314201","1","0.028","ppm","26","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"08/27/2019","AQS","170314201","1","0.037","ppm","34","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"08/28/2019","AQS","170314201","1","0.032","ppm","30","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"08/29/2019","AQS","170314201","1","0.048","ppm","44","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"08/30/2019","AirNow","170314201","1","0.045","ppm","42","NORTHBROOK WATER PLANT","18","75.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"08/31/2019","AQS","170314201","1","0.038","ppm","35","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/01/2019","AQS","170314201","1","0.046","ppm","43","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/02/2019","AQS","170314201","1","0.042","ppm","39","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/03/2019","AQS","170314201","1","0.033","ppm","31","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/04/2019","AQS","170314201","1","0.025","ppm","23","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/05/2019","AQS","170314201","1","0.036","ppm","33","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/06/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/07/2019","AQS","170314201","1","0.038","ppm","35","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/08/2019","AQS","170314201","1","0.021","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/09/2019","AQS","170314201","1","0.036","ppm","33","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/10/2019","AQS","170314201","1","0.051","ppm","47","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/11/2019","AQS","170314201","1","0.049","ppm","45","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/12/2019","AQS","170314201","1","0.036","ppm","33","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/13/2019","AQS","170314201","1","0.026","ppm","24","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/14/2019","AQS","170314201","1","0.039","ppm","36","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/15/2019","AQS","170314201","1","0.038","ppm","35","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/16/2019","AQS","170314201","1","0.042","ppm","39","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/17/2019","AQS","170314201","1","0.045","ppm","42","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/18/2019","AQS","170314201","1","0.056","ppm","54","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/19/2019","AQS","170314201","1","0.057","ppm","58","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/20/2019","AQS","170314201","1","0.055","ppm","51","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/21/2019","AQS","170314201","1","0.032","ppm","30","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/22/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/23/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/24/2019","AQS","170314201","1","0.044","ppm","41","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/25/2019","AQS","170314201","1","0.037","ppm","34","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/26/2019","AQS","170314201","1","0.037","ppm","34","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/27/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/28/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/29/2019","AQS","170314201","1","0.02","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"09/30/2019","AQS","170314201","1","0.04","ppm","37","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/01/2019","AQS","170314201","1","0.043","ppm","40","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/02/2019","AQS","170314201","1","0.026","ppm","24","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/03/2019","AQS","170314201","1","0.018","ppm","17","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/04/2019","AQS","170314201","1","0.032","ppm","30","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/05/2019","AQS","170314201","1","0.026","ppm","24","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/06/2019","AQS","170314201","1","0.032","ppm","30","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/07/2019","AQS","170314201","1","0.033","ppm","31","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/08/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/09/2019","AQS","170314201","1","0.047","ppm","44","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/10/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/11/2019","AQS","170314201","1","0.03","ppm","28","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/12/2019","AQS","170314201","1","0.038","ppm","35","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/13/2019","AQS","170314201","1","0.03","ppm","28","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/14/2019","AQS","170314201","1","0.028","ppm","26","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/15/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/16/2019","AQS","170314201","1","0.023","ppm","21","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/17/2019","AQS","170314201","1","0.02","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/18/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/19/2019","AQS","170314201","1","0.038","ppm","35","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/20/2019","AQS","170314201","1","0.036","ppm","33","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/21/2019","AQS","170314201","1","0.033","ppm","31","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/22/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/23/2019","AQS","170314201","1","0.021","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/24/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/25/2019","AQS","170314201","1","0.023","ppm","21","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/26/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/27/2019","AQS","170314201","1","0.032","ppm","30","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/28/2019","AQS","170314201","1","0.015","ppm","14","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/29/2019","AQS","170314201","1","0.022","ppm","20","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/30/2019","AQS","170314201","1","0.033","ppm","31","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"10/31/2019","AQS","170314201","1","0.023","ppm","21","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/01/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/02/2019","AQS","170314201","1","0.023","ppm","21","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/03/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/04/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/05/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/06/2019","AQS","170314201","1","0.025","ppm","23","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/07/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/08/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/09/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/10/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/11/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/12/2019","AQS","170314201","1","0.03","ppm","28","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/13/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/14/2019","AQS","170314201","1","0.021","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/15/2019","AQS","170314201","1","0.026","ppm","24","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/16/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/17/2019","AQS","170314201","1","0.015","ppm","14","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/18/2019","AQS","170314201","1","0.013","ppm","12","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/19/2019","AQS","170314201","1","0.011","ppm","10","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"11/20/2019","AQS","170314201","1","0.014","ppm","13","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/01/2019","AQS","170314201","1","0.033","ppm","31","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/02/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/06/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/07/2019","AQS","170314201","1","0.019","ppm","18","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/08/2019","AQS","170314201","1","0.019","ppm","18","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/09/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/10/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/11/2019","AQS","170314201","1","0.026","ppm","24","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/12/2019","AQS","170314201","1","0.02","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/13/2019","AQS","170314201","1","0.01","ppm","9","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/14/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/15/2019","AQS","170314201","1","0.023","ppm","21","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/16/2019","AQS","170314201","1","0.024","ppm","22","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/17/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/18/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/19/2019","AQS","170314201","1","0.021","ppm","19","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/20/2019","AQS","170314201","1","0.011","ppm","10","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/21/2019","AQS","170314201","1","0.026","ppm","24","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/22/2019","AQS","170314201","1","0.032","ppm","30","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/23/2019","AQS","170314201","1","0.023","ppm","21","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/24/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/25/2019","AQS","170314201","1","0.029","ppm","27","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/26/2019","AQS","170314201","1","0.031","ppm","29","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/27/2019","AQS","170314201","1","0.018","ppm","17","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/28/2019","AQS","170314201","1","0.013","ppm","12","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/29/2019","AQS","170314201","1","0.027","ppm","25","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/30/2019","AQS","170314201","1","0.025","ppm","23","NORTHBROOK WATER PLANT","17","100.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
"12/31/2019","AirNow","170314201","1","0.028","ppm","26","NORTHBROOK WATER PLANT","19","79.0000","44201","Ozone","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.139996190948","-87.7992269168431"
