"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/24/2020","AQS","170310076","1","27.8","ppb","25","COM ED MAINTENANCE BLDG","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/25/2020","AQS","170310076","1","16.5","ppb","15","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/26/2020","AQS","170310076","1","8.8","ppb","8","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/27/2020","AQS","170310076","1","31.6","ppb","29","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/28/2020","AQS","170310076","1","28.6","ppb","26","COM ED MAINTENANCE BLDG","22","92.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/29/2020","AQS","170310076","1","29.6","ppb","27","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/30/2020","AQS","170310076","1","28.4","ppb","26","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"01/31/2020","AQS","170310076","1","21.3","ppb","20","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/01/2020","AQS","170310076","1","13.8","ppb","12","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/02/2020","AQS","170310076","1","28.8","ppb","26","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/03/2020","AQS","170310076","1","42.1","ppb","40","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
"02/04/2020","AQS","170310076","1","11.3","ppb","10","COM ED MAINTENANCE BLDG","24","100.0000","42602","Nitrogen dioxide (NO2)","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.7513999786378","-87.7134881520007"
